Symbol,WeightPct,FFMC,LastPrice,PChange
ABCAPITAL,0.8434063956522664,303385639037.14,368.85,-0.12
ABFRL,0.09112050971342935,32777382542.16,67.51,1.96
ABLBL,0.17765039094029578,63903448750.75,118.55,10.18
ABREL,0.23009024552112703,82766832850.08,1586.0,2.34
ABSLAMC,0.2205453321924386,79333387663.15,1092.0,2.37
ACC,0.23551778514751381,84719198383.99,1416.8,0.2
ADANIENSOL,1.3348557656858098,480167178696.58,1388.0,-1.37
ADANIENT,2.001963304780202,720135535704.5,2520.0,-0.8
ADANIGREEN,1.2716187882871184,457419911308.31,1368.2,1.12
ADANIPORTS,3.548301164130678,1276375922361.22,1735.0,-0.76
ADANIPOWER,2.6406610544413964,949884475161.72,230.3,0.52
AMBUJACEM,0.763927717907933,274795994043.23,451.85,1.11
ATGL,0.49593466856825946,178394967265.92,644.9,-0.94
CEMPRO,0.14994685914216557,53938082420.25,973.0,3.06
GRASIM,3.118872484843126,1121904133958.7,2955.2,1.39
HINDALCO,4.241345587321341,1525674156634.41,1057.0,1.07
IDEA,0.85953423636326,309187059663.8,11.23,-0.62
INDHOTEL,1.6239151804196235,584146085793.79,667.1,0.14
INDIACEM,0.07827459308635962,28156518098.86,410.5,2.38
JIOFIN,2.371789043389509,853167272977.01,251.0,-0.57
M&M,8.338350760033766,2999426951098.99,3366.0,1.98
M&MFIN,0.5997771854428374,215748642200.83,327.0,-0.11
RELIANCE,26.87893494161538,9668746758308.72,1435.5,-0.17
TATACAP,0.38990059917721037,140252958777.79,325.6,-0.88
TATACHEM,0.34812826490150356,125226838044.49,802.55,-1.64
TATACOMM,0.5202768766171654,187151216190.0,1598.0,0.44
TATACONSUM,2.0873852905634944,750863075687.93,1156.4,0.36
TATAELXSI,0.4093934125149446,147264809365.58,4291.3,0.23
TATAINVEST,0.26538879029048473,95464236636.84,734.0,1.03
TATAPOWER,2.0408345794764697,734118102797.55,439.75,-0.79
TATASTEEL,4.974424119250787,1789373246444.87,217.1,0.76
TATATECH,0.2994766669513488,107726145364.93,628.9,0.19
TCS,6.802664434913949,2447018077383.07,2403.0,-1.33
TECHM,2.5520599704882234,918013366982.93,1450.0,-1.14
TEJASNET,0.12133916410096443,43647475322.42,532.2,14.9
TITAN,4.929179114380531,1773097955213.31,4309.0,-1.16
TMCV,2.5162252391593634,905123089033.92,434.3,1.06
TMPV,2.0820334559161657,748937942344.3,358.6,0.13
TRENT,2.6424512973871987,950528451781.94,4296.0,0.14
TTML,0.062422063635320546,22454130966.57,44.8,3.08
ULTRACEMCO,3.9791895063261493,1431372772900.31,12121.0,0.23
VOLTAS,0.8608931593228973,309675884164.82,1363.0,-1.2
